family,context_id,context_label,mode,d,poly_dim,c,k0,lambda,gamma,queries,commit_mean_ms,prove_phase_mean_ms,verifier_mean_ms,proof_size_kb,proof_size_bytes,status,error
basefold,ring-gr-2p16-162,GR(2^16;162),ring,4,16,4,1,128,0.00102687651440865573,474,4.777,23.975,38.723,44.564,45634,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,4,16,4,1,128,5.75756148773297475e-06,419,2.415,21.879,120.970,37.182,38074,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,4,16,4,1,128,1e-09,385,4.590,40.926,179.824,54.807,56122,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,5,32,4,1,128,0.0010519178651767987,496,8.899,45.281,49.778,86.061,88126,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,5,32,4,1,128,4.90089084942372646e-06,429,5.418,39.345,157.077,70.354,72042,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,5,32,4,1,128,1e-09,391,7.414,62.456,232.061,104.354,106858,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,6,64,4,1,128,0.0010760567714172253,515,20.118,86.681,62.781,167.486,171506,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,6,64,4,1,128,5.00070325659570016e-06,439,8.734,67.040,241.212,134.213,137434,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,6,64,4,1,128,1e-09,395,15.546,97.537,336.188,197.963,202714,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,7,128,4,1,128,0.00110240453262232728,533,46.832,167.053,76.175,309.889,317326,ok,-
basefold,ring-gr-2p16-64-ext,GR(2^16;64) (ext-challenge),ring,7,128,4,1,128,4.93045316411212093e-06,447,18.733,112.786,283.043,255.322,261450,ok,-
basefold,ring-gr-2p16-128-ext,GR(2^16;128) (ext-challenge),ring,7,128,4,1,128,1e-09,398,35.618,155.541,387.963,366.760,375562,ok,-
basefold,ring-gr-2p16-162,GR(2^16;162),ring,8,256,4,1,128,0.00112942997094818676,551,107.923,325.015,89.683,522.643,535186,ok,-
